Asset,Best Model,AIC,Log Likelihood,Persistence,Model Preference
ADA/USD,EGARCH,1292.4,-642.2,N/A,EGARCH
BTC/USD,EGARCH,169.0,-80.5,N/A,EGARCH
DOT/USD,GJR-GARCH,1463.6,-726.8,N/A,GJR-GARCH
ETH/USD,EGARCH,916.7,-454.4,N/A,EGARCH
LINK/USD,GJR-GARCH,1337.3,-663.7,N/A,GJR-GARCH
